"Symbol","Date","Open","High","Low","Close","Percent Change","Volume"
"NEPSE","2020-09-21","1587.82","1587.99","1561.49","1569.06","0.00 %","2,637,376,216.00"
"NEPSE","2020-09-20","1595.47","1605.12","1574.08","1575.18","0.00 %","2,742,795,692.00"
"NEPSE","2020-09-17","1555.86","1577.99","1547.13","1572.18","0.00 %","3,315,664,319.00"
"NEPSE","2020-09-16","1537.35","1543.98","1530.67","1541.4","0.00 %","1,845,634,030.00"
"NEPSE","2020-09-15","1544.71","1548.35","1531.05","1536.03","0.00 %","1,800,197,903.00"
"NEPSE","2020-09-14","1545.68","1553.56","1538.43","1540.51","0.00 %","3,134,135,908.00"
"NEPSE","2020-09-13","1528.15","1537.25","1522.28","1537.25","0.00 %","3,386,859,972.00"
"NEPSE","2020-09-10","1514.13","1532.48","1512.53","1520.69","0.00 %","2,170,068,283.00"
"NEPSE","2020-09-09","1501.86","1511.93","1495.11","1508.2","0.00 %","2,563,415,186.00"
"NEPSE","2020-09-08","1491.33","1500.15","1477.25","1495.15","0.00 %","1,798,363,063.00"
"NEPSE","2020-09-07","1503.37","1503.37","1483.65","1487.81","0.00 %","2,164,930,214.00"
"NEPSE","2020-09-06","1538.42","1538.42","1494.97","1499.97","0.00 %","2,782,377,887.00"
"NEPSE","2020-09-03","1524.19","1524.67","1497.47","1510.42","0.00 %","2,634,886,231.00"
"NEPSE","2020-09-02","1509.4","1519.78","1499.72","1510.57","0.00 %","4,181,036,115.00"
"NEPSE","2020-08-31","1466.57","1489.01","1466.57","1484.99","0.00 %","3,462,586,125.00"
"NEPSE","2020-08-30","1459.16","1462.67","1444.92","1462.67","0.00 %","1,614,554,300.00"
"NEPSE","2020-08-27","1467.07","1472.73","1454.96","1458.04","0.00 %","1,981,761,050.00"
"NEPSE","2020-08-26","1445.47","1468.03","1445.47","1462.03","0.00 %","2,656,163,730.00"
"NEPSE","2020-08-25","1435.21","1440.94","1428.74","1440.94","0.00 %","1,855,180,510.00"
"NEPSE","2020-08-24","1413.09","1431.6","1413.09","1431.6","0.00 %","2,139,202,075.00"
"NEPSE","2020-08-23","1399.48","1410.34","1394.09","1410.34","0.00 %","1,108,053,597.00"
"NEPSE","2020-08-20","1392.89","1403.75","1392.89","1397.57","0.00 %","393,129,068.00"
"NEPSE","2020-08-19","1409.44","1409.44","1388.17","1391.29","0.00 %","976,235,059.00"
"NEPSE","2020-08-18","1403.98","1414.29","1400.81","1407.89","0.00 %","1,239,017,426.00"
"NEPSE","2020-08-17","1391.79","1402.21","1385.7","1402.21","0.00 %","1,074,932,597.00"
"NEPSE","2020-08-16","1407.85","1407.85","1381.89","1391.46","0.00 %","1,259,320,850.00"
"NEPSE","2020-08-13","1431.89","1431.89","1407.43","1408.79","0.00 %","1,048,911,791.00"
"NEPSE","2020-08-12","1426.55","1427.15","1413.55","1425.32","0.00 %","951,960,208.00"
"NEPSE","2020-08-11","1433.35","1441.31","1421.17","1423.81","0.00 %","1,271,738,914.00"
"NEPSE","2020-08-10","1394.78","1430.41","1394.34","1430.41","0.00 %","1,555,518,923.00"
"NEPSE","2020-08-09","1383.98","1392.68","1363.22","1392.68","0.00 %","977,895,525.00"
"NEPSE","2020-08-06","1387.44","1388.68","1365.66","1381.37","0.00 %","920,997,056.00"
"NEPSE","2020-08-05","1403.88","1403.88","1374.13","1382.66","0.00 %","1,189,526,408.00"
"NEPSE","2020-08-03","1395.08","1411.13","1384.86","1403.86","0.00 %","1,290,252,213.00"
"NEPSE","2020-08-02","1441.26","1441.26","1396.02","1396.28","0.00 %","1,841,242,332.00"
"NEPSE","2020-07-30","1433.14","1444.06","1421.07","1439.06","0.00 %","1,320,266,678.00"
"NEPSE","2020-07-29","1452.07","1452.07","1431.46","1431.52","0.00 %","1,687,093,091.00"
"NEPSE","2020-07-28","1463.81","1466.04","1449.86","1454.89","0.00 %","1,259,751,557.00"
"NEPSE","2020-07-27","1467.89","1475.2","1456.47","1462.48","0.00 %","1,793,915,286.00"
"NEPSE","2020-07-26","1445.6","1464.88","1444.77","1465.1","0.00 %","1,942,679,380.00"
"NEPSE","2020-07-23","1434.08","1440.32","1417.32","1442.61","0.00 %","1,327,135,218.00"
"NEPSE","2020-07-22","1452.78","1461.29","1429.65","1432.44","0.00 %","1,532,511,716.00"
"NEPSE","2020-07-21","1472.19","1479.3","1444.5","1449.94","0.00 %","1,872,220,447.00"
"NEPSE","2020-07-20","1539.37","1556.19","1460.15","1464.94","0.00 %","2,802,233,715.00"
"NEPSE","2020-07-19","1408.51","1479.03","1408.51","1479.03","0.00 %","62,566,293.00"
"NEPSE","2020-07-16","1364.24","1395.82","1362.62","1394.77","0.00 %","1,041,770,867.00"
"NEPSE","2020-07-15","1347.88","1367.82","1347.88","1362.34","0.00 %","1,160,491,522.00"
"NEPSE","2020-07-14","1344.42","1349.24","1340.66","1347.44","0.00 %","994,545,109.00"
"NEPSE","2020-07-13","1342.59","1352.69","1334.17","1342.4","0.00 %","1,088,716,118.00"
"NEPSE","2020-07-12","1331.31","1351.82","1331.31","1340.29","0.00 %","1,111,090,272.00"
"NEPSE","2020-07-09","1327.13","1333.25","1312.01","1331.27","0.00 %","908,086,197.00"
"NEPSE","2020-07-08","1338.54","1343.59","1319.1","1326.53","0.00 %","1,078,462,141.00"
"NEPSE","2020-07-07","1299.72","1345.96","1299.72","1336.66","0.00 %","1,199,041,859.00"
"NEPSE","2020-07-06","1266.08","1298.73","1259.94","1298.73","0.00 %","927,841,329.00"
"NEPSE","2020-07-05","1256.18","1280.93","1246.8","1265.45","0.00 %","1,033,390,231.00"
"NEPSE","2020-07-02","1351.89","1362.35","1256.11","1256.11","0.00 %","476,654,971.00"
"NEPSE","2020-07-01","1261.54","1336.52","1261.54","1336.52","0.00 %","407,352,247.00"
"NEPSE","2020-06-30","1187.25","1260.75","1185.72","1260.75","0.00 %","227,212,194.00"
"NEPSE","2020-06-29","1197.09","1200.64","1149.73","1188.7","0.00 %","347,771,833.00"
"NEPSE","2020-05-13","1225.68","1225.68","1201.57","1201.57","0.00 %","3,613,523.00"
"NEPSE","2020-05-12","1250.95","1250.95","1226.15","1226.15","0.00 %","104,372,646.00"
"NEPSE","2020-03-22","1269.08","1275.42","1246.2","1251.45","0.00 %","194,642,984.00"
"NEPSE","2020-03-19","1249.26","1278.93","1223.04","1269.3","0.00 %","1,903,142,008.00"
"NEPSE","2020-03-18","1272.1","1286.46","1234.16","1255.8","0.00 %","1,184,416,878.00"
"NEPSE","2020-03-17","1316.74","1321.26","1266.44","1272.06","0.00 %","1,465,184,656.00"
"NEPSE","2020-03-16","1312.69","1334.12","1291.67","1316.39","0.00 %","1,615,341,877.00"
"NEPSE","2020-03-15","1362.25","1362.25","1310.71","1313.04","0.00 %","2,101,417,292.00"
"NEPSE","2020-03-12","1424.6","1430.77","1371.56","1377.18","0.00 %","2,206,662,182.00"
"NEPSE","2020-03-11","1349.86","1423.09","1349.86","1423.09","0.00 %","2,221,081,690.00"
"NEPSE","2020-03-10","1435.86","1436.66","1349.31","1349.31","0.00 %","1,076,696,300.00"
"NEPSE","2020-03-05","1442.92","1464.62","1408.82","1435.7","0.00 %","2,457,093,463.00"
"NEPSE","2020-03-04","1511.41","1513.43","1439.38","1441.2","0.00 %","2,908,472,603.00"
"NEPSE","2020-03-03","1491.23","1540.59","1439.53","1509.67","0.00 %","3,851,622,996.00"
"NEPSE","2020-03-02","1593.08","1593.5","1495.3","1495.3","0.00 %","2,154,428,215.00"
"NEPSE","2020-03-01","1639.87","1667.74","1591.36","1591.36","0.00 %","4,847,437,505.00"
"NEPSE","2020-02-27","1598.81","1635.51","1558.65","1632.17","0.00 %","4,460,536,251.00"
"NEPSE","2020-02-26","1548.32","1596.13","1548.32","1596.13","0.00 %","4,154,883,092.00"
"NEPSE","2020-02-25","1504.8","1544.07","1480.24","1545.19","0.00 %","2,992,160,524.00"
"NEPSE","2020-02-24","1507.98","1536.83","1499.04","1502.18","0.00 %","3,410,516,278.00"
"NEPSE","2020-02-23","1435.87","1509.92","1435.87","1504.14","0.00 %","3,608,526,354.00"
"NEPSE","2020-02-20","1405.51","1434.57","1405.51","1434.57","0.00 %","2,785,004,908.00"
"NEPSE","2020-02-19","1399.29","1406.25","1389.12","1405.25","0.00 %","1,628,841,389.00"
"NEPSE","2020-02-18","1399.47","1416.87","1387.68","1400.01","0.00 %","2,125,977,034.00"
"NEPSE","2020-02-17","1364.34","1403.21","1364.34","1398.24","0.00 %","2,687,533,442.00"
"NEPSE","2020-02-16","1344.73","1363.97","1344.73","1363.97","0.00 %","1,978,108,701.00"
"NEPSE","2020-02-13","1346.45","1354.88","1342.9","1344.59","0.00 %","1,773,805,746.00"
"NEPSE","2020-02-12","1341.07","1353.29","1340.87","1345.97","0.00 %","1,509,784,311.00"
"NEPSE","2020-02-11","1324.31","1342.91","1323.69","1341.38","0.00 %","1,532,250,440.00"
"NEPSE","2020-02-10","1320.77","1329.84","1315.37","1324.26","0.00 %","932,086,055.00"
"NEPSE","2020-02-09","1332.91","1333.85","1316.1","1319.99","0.00 %","950,402,584.00"
"NEPSE","2020-02-06","1341.03","1346.6","1331.02","1333.69","0.00 %","1,049,345,436.00"
"NEPSE","2020-02-05","1338.5","1342.62","1335.72","1342.36","0.00 %","1,082,483,909.00"
"NEPSE","2020-02-04","1351.01","1353.27","1334.09","1337.04","0.00 %","1,570,166,163.00"
"NEPSE","2020-02-03","1348.12","1355.27","1339.6","1349.13","0.00 %","1,611,719,203.00"
"NEPSE","2020-02-02","1325.62","1349.68","1331.87","1346.64","0.00 %","2,077,987,799.00"
"NEPSE","2020-01-30","1306.29","1331.83","1306.29","1325.38","0.00 %","1,966,219,749.00"
"NEPSE","2020-01-29","1306.16","1311.74","1302.14","1305.88","0.00 %","1,293,711,383.00"
"NEPSE","2020-01-28","1300.65","1316.44","1300.65","1306.15","0.00 %","1,400,467,805.00"
"NEPSE","2020-01-27","1276.68","1300.62","1274.03","1300.62","0.00 %","917,359,865.00"
"NEPSE","2020-01-26","1298.67","1299.46","1275.52","1276.68","0.00 %","965,018,662.00"
"NEPSE","2020-01-23","1314.16","1320.76","1295.8","1297.47","0.00 %","1,384,209,412.00"
"NEPSE","2020-01-22","1324.32","1325.69","1310.64","1313.42","0.00 %","1,581,381,364.00"
"NEPSE","2020-01-21","1318.65","1331.28","1309.14","1320.47","0.00 %","1,519,976,760.00"
"NEPSE","2020-01-20","1342.7","1359.32","1308.62","1317.11","0.00 %","1,953,780,000.00"
"NEPSE","2020-01-19","1310.26","1349.1","1310.26","1343.65","0.00 %","2,090,877,917.00"
"NEPSE","2020-01-16","1284.28","1313.19","1284.28","1310.23","0.00 %","1,682,330,000.00"
"NEPSE","2020-01-15","1263.32","1287.2","1263.32","1284.23","0.00 %","893,677,000.00"
"NEPSE","2020-01-14","1271.11","1274.86","1254.3","1263.38","0.00 %","1,026,443,666.00"
"NEPSE","2020-01-13","1260.01","1285.5","1259.34","1270.86","0.00 %","1,665,520,000.00"
"NEPSE","2020-01-12","1213.19","1255.72","1213.19","1255.72","0.00 %","1,335,747,967.00"
"NEPSE","2020-01-09","1209.87","1216.23","1206.49","1213.11","0.00 %","837,035,757.00"
"NEPSE","2020-01-08","1217.82","1223.66","1207.26","1209.6","0.00 %","732,169,261.00"
"NEPSE","2020-01-07","1200.65","1218.14","1200.65","1216.92","0.00 %","1,102,736,748.00"
"NEPSE","2020-01-06","1183.35","1200.69","1183.35","1200.69","0.00 %","842,582,150.00"
"NEPSE","2020-01-05","1166.49","1187.33","1163.39","1182.31","0.00 %","712,425,827.00"
"NEPSE","2020-01-02","1168.63","1169.27","1165.24","1166.21","0.00 %","532,211,211.00"
"NEPSE","2020-01-01","1166.52","1169.5","1163.99","1169.5","0.00 %","372,988,301.00"
