Company,Recent Close LTP,Previous Close LTP,Percentage Difference,Point Change
AKPL,318,162.6,95.57,155.40
NRN,904.76,462.86,95.47,441.90
HATHY,1448.36,741.91,95.22,706.45
RADHI,421.96,217.66,93.86,204.30
NHPC,279,144,93.75,135.00
KBL,256,132.2,93.65,123.80
CFCL,763,394.1,93.61,368.90
LSL,278,146.5,89.76,131.50
GHL,270,142.4,89.61,127.60
AKJCL,268,141.76,89.05,126.24
ULBSL,2830,1499,88.79,1331.00
BARUN,412,219,88.13,193.00
RIDI,300,162.9,84.16,137.10
SMJC,611.93,333.17,83.67,278.76
NIMB,273,150.5,81.40,122.50
NIFRA,348.9,193,80.78,155.90
FINANCEIND,3848.71,2140.78,79.78,1707.93
CZBIL,266.83,150,77.89,116.83
UPCL,337,190.9,76.53,146.10
TRH,1300,737,76.39,563.00
UPPER,286,162.5,76.00,123.50
NLIC,918.18,522.73,75.65,395.45
ADBL,406.8,232.04,75.31,174.76
BGWT,984.62,564.52,74.42,420.10
KRBL,760,436.1,74.27,323.90
HRL,985,567,73.72,418.00
BFC,679,392,73.21,287.00
RURU,757.39,437.83,72.99,319.56
SSHL,275.6,160,72.25,115.60
MBL,278,161.7,71.92,116.30
RLFL,658,388,69.59,270.00
UMRH,568,335,69.55,233.00
SIFC,708.77,418.2,69.48,290.57
HPPL,420,248,69.35,172.00
MFIL,860,507.9,69.32,352.10
INVIDX,122.74,72.74,68.74,50.00
BPCL,486.2,290,67.66,196.20
TSHL,850,508,67.32,342.00
RHPL,450,269,67.29,181.00
HBL,289,173,67.05,116.00
CITY,1020,614,66.12,406.00
SBI,432.56,261.46,65.44,171.10
UMHL,375,227,65.20,148.00
GMFIL,672,406.8,65.19,265.20
BANKINGIND,1684.93,1024,64.54,660.93
NMB,281.2,171,64.44,110.20
GBIME,268.25,164.93,62.64,103.32
VLUCL,738,454,62.56,284.00
SBL,362.2,223,62.42,139.20
SMHL,661.9,408.57,62.00,253.33
HYDROPOWIND,3809.66,2355.92,61.71,1453.74
NBL,326,202,61.39,124.00
PCBL,311,193,61.14,118.00
NHDL,625.28,388.61,60.90,236.67
SPDL,373,232.7,60.29,140.30
MAKAR,572,357,60.22,215.00
AHL,702.4,439.8,59.71,262.60
IHL,605.7,379.9,59.44,225.80
MSHL,993.4,623.4,59.35,370.00
LICN,1142.71,718.2,59.11,424.51
CGH,1263,794.5,58.97,468.50
STC,6899,4340,58.96,2559.00
SGHC,497,314,58.28,183.00
MHNL,360,228,57.89,132.00
ICFC,821,521,57.58,300.00
SPL,1008,640.1,57.48,367.90
SIKLES,782,497.8,57.09,284.20
MPFL,704,450,56.44,254.00
NABIL,660,422,56.40,238.00
GLH,319,204,56.37,115.00
SANIMA,367,235.1,56.10,131.90
USHL,718,460,56.09,258.00
HHL,525.9,337,56.05,188.90
TRADINGIND,4216.11,2704.81,55.87,1511.30
KDL,1255,806,55.71,449.00
PPCL,350,225.1,55.49,124.90
CLI,700,450.5,55.38,249.50
PHCL,441,284.2,55.17,156.80
NICA,545.1,352,54.86,193.10
UNHPL,332.5,215,54.65,117.50
ENL,1220,789,54.63,431.00
TAMOR,546.2,353.8,54.38,192.40
LEC,234.67,152.67,53.71,82.00
MCHL,554,361,53.46,193.00
CHCL,602.45,392.73,53.40,209.72
SPHL,717,468,53.21,249.00
SMH,934.58,611.03,52.95,323.55
MKHL,639,417.8,52.94,221.20
SWBBL,1019.69,667.83,52.69,351.86
SJCL,403,264.1,52.59,138.90
SADBL,467.92,306.9,52.47,161.02
NEPSE,3000.81,1974.5,51.98,1026.31
HURJA,286,188.25,51.93,97.75
MANDU,1210,799,51.44,411.00
SICL,945.45,624.45,51.41,321.00
DDBL,959.82,634.7,51.22,325.12
HOTELIND,7755.99,5137.68,50.96,2618.31
NWCL,1129,749,50.73,380.00
SAPDBL,498.9,331.1,50.68,167.80
USHEC,560,372,50.54,188.00
NRM,526.1,350,50.31,176.10
MEN,683.48,455.65,50.00,227.83
PMHPL,330,220,50.00,110.00
